Year,Total,Afghanistan,Algeria,Armenia,Azerbaijan,Bangladesh,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Burkina Faso,Burundi,Cameroon,Central African Republic,Chad,Colombia,Congo,Côte d'Ivoire,Cyprus,Dem. Rep. Congo,Egypt,Eritrea,Ethiopia,Georgia,Ghana,Guatemala,Haiti,Honduras,India,Indonesia,Iraq,Kenya,Kosovo,Kyrgyzstan,Lebanon,Liberia,Libya,Madagascar,Malawi,Mali,Mayotte,Mexico,Mozambique,Myanmar,Nepal,New Caledonia,Niger,Nigeria,North Macedonia,Pakistan,Palestine,Papua New Guinea,Peru,Philippines,Russia,Russian Federation,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Syria,Thailand,Timor-Leste,Togo,Tunisia,Türkiye,Turkmenistan,Uganda,Ukraine,Uzbekistan,Yemen
2013,33340830,631000,,8400,543000,426000,,,103000,,,79000,,935000,90000,5700000,7800,80000,212000,2964000,,10000,316000,207000,,242000,,,526000,90000,2100000,412000,17000,,20000,23000,59000,,,218000,,160000,,641000,50000,,11000,3300000,330,747000,146000,,150000,116000,35000,,24000,97000,,,1100000,,383000,90000,2427000,6500000,35000,900,10000,,954000,4000,30000,,3400,307000
2014,37857320,805000,,8400,569000,426000,,,100000,,,78000,40000,439000,71000,6044000,7800,301000,212000,2757000,4100,10000,397000,233000,,249000,,29000,854000,84000,3276000,309000,17000,,20000,23000,400000,,,62000,,281000,,645000,50000,,11000,1075000,220,1900000,275000,7500,150000,78000,25000,,24000,97000,,,1107000,,1498000,90000,3100000,7600000,35000,900,10000,,954000,4000,30000,647000,3400,334000
2015,40369900,1174000,,8400,564000,426000,,,98000,,,99000,124000,452000,107000,6270000,7800,303000,272000,1500000,9100,,450000,239000,,251000,,174000,612000,6100,3290000,309000,17000,,12000,,500000,,,50000,,287000,,644000,50000,,153000,2096000,200,1459000,221000,6300,60000,62000,27000,,24000,,,,1223000,,1697000,44000,3182000,6600000,35000,,3000,,954000,,30000,1679000,,2509000
2016,40200850,1553000,2500,8400,582000,426000,,,98000,,700,59000,177000,412000,108000,7246000,33000,301000,272000,2230000,9100,,258000,208000,,257000,,190000,796000,7100,3035000,138000,17000,,12000,,304000,,,37000,,311000,15000,644000,50000,,136000,1955000,150,464000,193000,8400,62000,87000,19000,,24000,,,,1107000,,1854000,44000,3300000,6326000,35000,,1500,,1108000,,53000,1653000,,1974000
2017,40153042,1286000,,,643000,432000,,,99000,,4900,57000,239000,689000,158000,6509000,108000,16000,217000,4480000,36000,,1078000,289000,,242000,,190000,806000,13000,2648000,159000,16000,,11000,,197000,,,38000,,345000,10000,635000,2,,144000,1707000,140,249000,231000,12000,59000,445000,19000,,22000,,,,825000,,1899000,42000,2072000,6784000,41000,,,,1113000,,24000,800000,,2014000
2018,41520140,2598000,,,644000,426000,3500,,99000,,47000,49000,668000,641000,90000,5761000,107000,302000,228000,3081000,3200,,2137000,293000,5000,242000,,190000,479000,16000,1962000,162000,16000,,11000,,221000,2000,,120000,,338000,14000,401000,,,156000,2216000,140,119000,238000,12000,59000,301000,2300,,18000,,3000,,2648000,,1869000,37000,2072000,6119000,41000,,,,1097000,,32000,800000,,2324000
2019,45874505,2993000,,,651000,427000,3700,31,99000,,560000,23000,969000,592000,176000,5576000,134000,303000,228000,5512000,3200,,1414000,301000,230,242000,2100,247000,470000,40000,1555000,162000,16000,,7000,,451000,3000,150,208000,,345000,110000,457000,,,195000,2583000,140,106000,243000,14000,60000,182000,1800,,8400,,5500,,2648000,250,1352000,27000,2134000,6495000,41000,,2000,4,1099000,,32000,730000,,3635000
2020,48008950,3547000,,800,735000,427000,3500,,99000,,1075000,22000,1003000,682000,342000,4922000,134000,308000,228000,5268000,3200,,2060000,304000,,242000,7900,247000,473000,40000,1224000,190000,16000,770,7000,,278000,1500,,326000,,357000,676000,505000,,140,257000,2730000,140,104000,131000,14000,60000,153000,1100,,8400,,5500,,2968000,5000,1436000,27000,2276000,6568000,41000,,,,1099000,,1000,734000,,3635000
2021,53150688,4314000,,800,655000,427000,2700,,92000,21000,1580000,19000,909000,692000,392000,5235000,57000,302000,242000,5339000,,,3589000,305000,,243000,17000,247000,506000,73000,1187000,190000,16000,,50,,160000,2800,,326000,8,379000,735000,649000,,150,224000,3228000,110,104000,12000,24000,60000,108000,,470,8400,,5500,1000,2968000,,1369000,12000,3175000,6662000,41000,,,,1099000,,1700,854000,,4289000
