Year,Weather,Geophysical
2013,20300732,1830085
2014,17381645,1739069
2015,14736464,4460039
2016,23503128,713635
2017,18009801,770864
2018,16056520,1127076
2019,23904703,949988
2020,30031759,654285
2021,22292607,1378342
