Year,Drought,Dry mass movement,Earthquake,Extreme temperature,Flood,Mass movement,Severe winter condition,Storm,Volcanic eruption,Wet Mass Movement,Wildfire
2013,0,500,1778765,16320,6119889,0,0,14074302,50820,5224,84997
2014,0,2731,1491288,6,8162172,0,0,9107468,245050,64575,47424
2015,0,0,4423731,1222,8293785,5078,810,6303119,32125,49175,87458
2016,0,14133,682589,85285,10193493,2400,0,12908038,16913,2493,311419
2017,1279200,12962,588800,4539,8639111,12,0,7543635,169090,25511,517805
2018,764452,27624,912388,23786,5377228,1016,0,9305222,186064,164909,420907
2019,276730,2888,922420,24471,9986213,5160,0,13021194,24530,62587,528498
2020,32503,661,135784,46511,14055640,112,0,14578882,517728,100718,1217505
2021,240552,44162,671430,20112,10063033,230,0,11480657,662520,37075,451178
